layer,primary_weight_mean,primary_weight_std,primary_weight_median,weight_diff_mean,weight_diff_std,weight_ratio_mean,weight_ratio_median,selected_entropy_mean,selected_entropy_std
0,0.61691403,0.09463864,0.59643316,0.23382817,0.18927728,1.8761991,1.4779042,0.931251,0.098888114
1,0.61657614,0.08626883,0.6001884,0.23315236,0.17253765,1.7960782,1.501178,0.9367845,0.08173169
2,0.61832505,0.091483,0.6001884,0.23665014,0.182966,1.8771216,1.5011778,0.9320984,0.09698923
3,0.6254414,0.09346036,0.60766315,0.2508827,0.18692072,1.9266219,1.5488303,0.9258516,0.0967916
4,0.63015467,0.0929218,0.6150878,0.26030937,0.1858436,1.944712,1.5979953,0.922688,0.0941105
5,0.62208176,0.09365316,0.60206157,0.24416348,0.18730631,1.9624696,1.5129516,0.9277958,0.1046077
6,0.6126464,0.08614442,0.5945513,0.2252928,0.17228884,1.7644352,1.4664032,0.9395621,0.080847085
7,0.61103463,0.083393864,0.5926666,0.2220693,0.16678773,1.7434549,1.4549915,0.94208103,0.07916061
8,0.6074197,0.084007956,0.5888891,0.21483932,0.16801591,1.722164,1.432434,0.94414556,0.07838643
9,0.6150943,0.08575515,0.5983122,0.23018873,0.1715103,1.7829146,1.4894955,0.9380801,0.08142911
10,0.6066452,0.08204381,0.5888891,0.21329044,0.16408762,1.7001165,1.4324338,0.94574684,0.07468062
11,0.60153687,0.07884811,0.5832034,0.20307377,0.15769622,1.6526766,1.3992516,0.95054555,0.07091709
12,0.6065938,0.080976896,0.5888892,0.21318762,0.16195379,1.6966097,1.432434,0.9463142,0.07411416
13,0.6088764,0.08956347,0.58699644,0.21775277,0.17912693,2.1736019,1.4212865,0.9387152,0.109985605
14,0.60637146,0.07997531,0.59266657,0.21274298,0.15995061,1.6880041,1.4549913,0.9470015,0.0722121
15,0.62325746,0.09171597,0.60393184,0.24651493,0.18343194,1.8935952,1.5248178,0.92858076,0.093916476
16,0.6228965,0.09733771,0.6001884,0.24579297,0.19467542,2.193058,1.5011779,0.9243457,0.11669012
17,0.63290656,0.10477524,0.60766315,0.26581308,0.20955049,2.485765,1.5488303,0.91105056,0.13330013
18,0.6439193,0.10771353,0.6206216,0.28783867,0.21542706,2.3488486,1.6358908,0.89992434,0.13486952
19,0.6468389,0.112636186,0.6242935,0.2936777,0.22527237,2.402964,1.6616523,0.8936205,0.1411102
20,0.6420636,0.116332725,0.60952413,0.28412727,0.23266545,2.5750217,1.5609779,0.8940359,0.15566278
21,0.6354356,0.11130801,0.60766315,0.27087116,0.22261602,2.3377335,1.5488302,0.90426356,0.14096463
22,0.6311288,0.10760828,0.60393184,0.26225752,0.21521656,2.280576,1.524818,0.9106473,0.13418233
23,0.6112346,0.09336997,0.58699644,0.22246918,0.18673994,1.8632311,1.4212865,0.9357042,0.10083969
