layer,primary_weight_mean,primary_weight_std,primary_weight_median,weight_diff_mean,weight_diff_std,weight_ratio_mean,weight_ratio_median,selected_entropy_mean,selected_entropy_std
0,0.6272841,0.09779117,0.60766315,0.25456834,0.19558235,1.9765384,1.5488302,0.92166024,0.10302702
1,0.6178759,0.08728178,0.60393184,0.2357517,0.17456356,1.8244524,1.5248178,0.93516344,0.08609208
2,0.6238018,0.09490608,0.60393184,0.24760365,0.18981215,1.9758431,1.5248178,0.9256537,0.107876904
3,0.6276734,0.096281074,0.60952413,0.25534672,0.19256215,1.981647,1.5609779,0.9221885,0.10390519
4,0.62916166,0.09525385,0.61138195,0.25832337,0.1905077,1.9607985,1.5732207,0.9218848,0.09932409
5,0.62349486,0.094833694,0.60393184,0.24698979,0.18966739,2.0175529,1.5248178,0.92575556,0.11040024
6,0.61588675,0.0850668,0.6001884,0.23177348,0.1701336,1.781747,1.5011778,0.9379575,0.07963972
7,0.6154577,0.086865306,0.59643316,0.2309155,0.17373061,1.7946861,1.4779043,0.93712956,0.08458305
8,0.61039543,0.08480505,0.5926666,0.22079086,0.1696101,1.748057,1.4549913,0.9417156,0.08112557
9,0.6120141,0.085765585,0.59455127,0.2240282,0.17153117,1.7641807,1.466403,0.9401099,0.08239629
10,0.61079097,0.08512007,0.59266657,0.22158192,0.17024013,1.7513518,1.4549913,0.94130224,0.08100786
11,0.60243404,0.081147835,0.5832034,0.20486802,0.16229567,1.6731848,1.3992516,0.9487698,0.074913524
12,0.6026092,0.078902446,0.5851011,0.20521842,0.15780489,1.6599054,1.410226,0.9498753,0.07081979
13,0.6112268,0.092646606,0.5888891,0.22245353,0.18529321,2.4147553,1.432434,0.9347782,0.12122835
14,0.6067149,0.08092252,0.59266657,0.2134297,0.16184504,1.6959221,1.4549913,0.94628966,0.07336289
15,0.613817,0.08865133,0.59455127,0.22763397,0.17730266,1.8180856,1.466403,0.93698025,0.091866806
16,0.62475806,0.09799394,0.60393184,0.24951608,0.19598788,2.3644102,1.5248178,0.9219042,0.12658352
17,0.63379186,0.1073832,0.60766315,0.26758355,0.2147664,2.707207,1.5488302,0.9078141,0.14432274
18,0.6590984,0.11336675,0.6388353,0.3181967,0.2267335,2.5692043,1.7688198,0.8812151,0.1471481
19,0.66168517,0.116671406,0.6424325,0.3233703,0.23334281,2.6717377,1.7966745,0.8757693,0.15415893
20,0.6722666,0.1274254,0.6477982,0.34453323,0.2548508,3.405726,1.8392814,0.85328746,0.18997128
21,0.6486402,0.113165595,0.62429357,0.29728034,0.22633119,2.566532,1.6616524,0.8910494,0.14814946
22,0.65362614,0.11586188,0.6315943,0.30725232,0.23172376,2.7910383,1.7143987,0.8835912,0.15958978
23,0.61625713,0.097389646,0.5888892,0.23251426,0.19477929,1.9802978,1.432434,0.9293416,0.11287843
