layer,primary_weight_mean,primary_weight_std,primary_weight_median,weight_diff_mean,weight_diff_std,weight_ratio_mean,weight_ratio_median,selected_entropy_mean,selected_entropy_std
0,0.61340004,0.09504167,0.5888892,0.2268001,0.19008334,1.8499062,1.432434,0.93346673,0.098186985
1,0.6156424,0.08645755,0.6001884,0.23128474,0.1729151,1.7905737,1.5011778,0.9373121,0.08215549
2,0.6189016,0.09307378,0.6001884,0.23780313,0.18614756,1.8868828,1.5011779,0.93079734,0.097327575
3,0.62441945,0.09403427,0.60393184,0.2488389,0.18806854,1.9235016,1.524818,0.9262453,0.097694434
4,0.62257975,0.092743814,0.60393184,0.24515948,0.18548763,1.8848855,1.5248178,0.92856526,0.09281751
5,0.62319463,0.09410356,0.60393184,0.24638931,0.18820712,1.9377005,1.5248178,0.9269728,0.10019012
6,0.61422265,0.08685842,0.59643316,0.22844517,0.17371684,1.7818148,1.4779042,0.93806404,0.08246443
7,0.6111102,0.08528496,0.5926666,0.22222036,0.17056993,1.7575438,1.4549913,0.94095576,0.08225219
8,0.6134757,0.08803178,0.5926666,0.22695139,0.17606357,1.7958416,1.4549915,0.93776083,0.087004766
9,0.614131,0.08833768,0.5964331,0.22826183,0.17667536,1.8104093,1.4779042,0.9370581,0.08913814
10,0.61369187,0.08839022,0.5926666,0.22738373,0.17678045,1.8052056,1.4549915,0.9373573,0.088516496
11,0.60782224,0.08475575,0.5888891,0.21564436,0.1695115,1.7329757,1.432434,0.94338495,0.08155016
12,0.60815185,0.083934166,0.5888891,0.21630374,0.16786833,1.729201,1.432434,0.9436455,0.08006005
13,0.6137182,0.09213325,0.59266657,0.22743638,0.1842665,2.0463867,1.4549913,0.93437505,0.10639076
14,0.612253,0.087458,0.5926666,0.22450604,0.174916,1.7827022,1.4549915,0.9389,0.08656548
15,0.62529474,0.09324694,0.60766315,0.2505895,0.18649387,1.9198698,1.5488302,0.92610633,0.09626883
16,0.62275845,0.09546245,0.60206157,0.24551688,0.1909249,2.058568,1.5129516,0.9260493,0.1083526
17,0.6374705,0.109331734,0.611382,0.27494094,0.21866347,2.4493592,1.5732208,0.9040189,0.13891858
18,0.6451338,0.11207435,0.6224593,0.29026762,0.2241487,2.4332492,1.6487211,0.89540577,0.14224583
19,0.6516998,0.119682945,0.62245935,0.30339953,0.23936589,2.624406,1.6487213,0.8829147,0.15712543
20,0.62883705,0.110665604,0.59643316,0.25767404,0.22133121,2.3049498,1.4779043,0.9099371,0.14089209
21,0.6308378,0.11264467,0.5983122,0.26167557,0.22528934,2.3365607,1.4894955,0.9069844,0.14172757
22,0.6199268,0.105185434,0.5888891,0.23985371,0.21037087,2.0860379,1.432434,0.92127806,0.12508324
23,0.6077953,0.092472084,0.58130306,0.21559052,0.18494417,1.8188361,1.3883624,0.93858016,0.09807442
