layer,primary_weight_mean,primary_weight_std,primary_weight_median,weight_diff_mean,weight_diff_std,weight_ratio_mean,weight_ratio_median,selected_entropy_mean,selected_entropy_std
0,0.6247446,0.09926022,0.6001884,0.24948911,0.19852044,2.0234044,1.5011778,0.9220568,0.11559955
1,0.61793935,0.09090939,0.6039318,0.23587868,0.18181878,1.8483531,1.5248178,0.93298537,0.0920937
2,0.63363755,0.09788801,0.61878043,0.26727507,0.19577602,2.0764475,1.6231604,0.9161218,0.113102585
3,0.63768405,0.10094207,0.61878043,0.27536812,0.20188414,2.1220088,1.6231602,0.9107743,0.11715701
4,0.6366732,0.091732755,0.61878043,0.2733464,0.18346551,1.9978118,1.6231602,0.9180882,0.09628748
5,0.6264215,0.098073505,0.6001884,0.25284302,0.19614701,2.1672702,1.5011779,0.9206415,0.12814565
6,0.610264,0.081382506,0.59266657,0.22052804,0.16276501,1.7233475,1.4549913,0.9437761,0.074986115
7,0.60878736,0.086602814,0.5851012,0.21757476,0.17320563,1.7718365,1.410226,0.94140655,0.09240128
8,0.60264945,0.080787875,0.59266657,0.20529872,0.16157575,1.7075602,1.4549913,0.9486807,0.07896951
9,0.60615987,0.084683836,0.5851012,0.21231964,0.16936767,1.7108989,1.410226,0.9446916,0.07742714
10,0.6019129,0.07777521,0.5851011,0.2038258,0.15555044,1.6396323,1.410226,0.9510386,0.065673165
11,0.5941729,0.07164387,0.5774954,0.18834579,0.14328773,1.5797187,1.366838,0.95829904,0.06237847
12,0.5957846,0.07019056,0.58699644,0.19156915,0.14038111,1.572026,1.4212865,0.95817655,0.056752533
13,0.60077995,0.09205583,0.5794004,0.20155992,0.18411165,2.8056014,1.3775582,0.94056743,0.13695581
14,0.6061032,0.07414699,0.5983122,0.21220645,0.14829399,1.660994,1.4894956,0.9501098,0.06486346
15,0.60680044,0.0845229,0.5869964,0.21360093,0.1690458,1.730799,1.4212865,0.9441485,0.08281375
16,0.62227064,0.10235752,0.59831226,0.24454123,0.20471504,2.6513164,1.4894958,0.92004395,0.14191088
17,0.634567,0.10448753,0.60766315,0.2691339,0.20897506,3.105083,1.5488303,0.9085388,0.15028612
18,0.6321356,0.09889831,0.6150878,0.26427126,0.19779661,2.0394652,1.5979954,0.9169448,0.1095767
19,0.63257426,0.102263846,0.60766315,0.26514846,0.20452769,2.1233099,1.5488303,0.913881,0.1207883
20,0.6520576,0.11786191,0.62245935,0.30411524,0.23572382,2.7709265,1.6487213,0.8834568,0.16279432
21,0.6297595,0.10124109,0.60766315,0.25951904,0.20248218,2.1488924,1.5488303,0.91658807,0.122495525
22,0.6201245,0.0928909,0.59455127,0.24024889,0.1857818,1.9097064,1.4664031,0.9299128,0.10081729
23,0.6004865,0.09121232,0.57367843,0.20097287,0.18242463,1.793419,1.3456471,0.9436016,0.10252991
